"","time","pet","prec","prob","pn","ps","evap","perc","pr","q9","q1","rout","exch","aexch1","aexch2","qr","qd","qsim"
"2963",1998-02-10,0,2,226.981625611085,2,0.993833179561763,0,0.563190634682476,1.56935745512071,1.1552917575709,0.111272543937762,41.6018831376136,0.395325040785805,0.395325040785805,0.395325040785805,1.44212716659803,0.506597584723568,1.9487247513216
"2964",1998-02-11,0,0.2,226.523522066446,0.2,0.0993988105660412,0,0.557502355204706,0.658103544638665,1.05238652252563,0.130927405240849,41.6096530571801,0.398954572377793,0.398954572377793,0.398954572377793,1.44357117533685,0.529881977618642,1.97345315295549
"2965",1998-02-12,0,0,225.972796766579,0,0,0,0.550725299867453,0.550725299867453,0.549868179669615,0.0742009641078583,41.1911742079465,0.39921542572437,0.39921542572437,0.39921542572437,1.3675624546276,0.473416389832229,1.84097884445982
"2966",1998-02-13,0,0.2,225.52778950016,0.2,0.100290486903678,0,0.545297753322827,0.645007266419149,0.532903430297952,0.0584084693068136,40.8083269487768,0.385338662639637,0.385338662639637,0.385338662639637,1.30108935210733,0.443747131946451,1.74483648405378
"2967",1998-02-14,0.4,4.3,226.912818904569,3.9,1.94736269649919,0.4,0.562333292090167,2.51497059559097,1.31932642886819,0.104434319888974,41.141777786842,0.37294839969248,0.37294839969248,0.37294839969248,1.35882399049548,0.477382719581454,1.83620671007693
"2968",1998-02-15,0.5,5.7,228.882943442457,5.2,2.55742549451696,0.5,0.587300956629023,3.22987546211207,2.54593139219508,0.24513445145442,42.4616620115489,0.383723743291888,0.383723743291888,0.383723743291888,1.60977091078003,0.628858194746309,2.23862910552634
"2969",1998-02-16,0.6,10.4,232.927360652515,9.8,4.68577277403199,0.6,0.641355563974151,5.75558278994216,3.90479128307117,0.369994965299507,44.6728578628274,0.428565734599742,0.428565734599742,0.428565734599742,2.12216116639242,0.798560699899249,2.92072186629167
"2970",1998-02-17,0.6,5.2,234.407142440983,4.6,2.14188769051909,0.6,0.662105902050527,3.12021821153144,4.13879550271467,0.487923577910404,46.6306840944133,0.511895204164575,0.511895204164575,0.511895204164575,2.69286447529329,0.999818782074979,3.69268325736827
"2971",1998-02-18,0.6,2.5,234.619374607902,1.9,0.877357935306828,0.6,0.665125768387999,1.68776783308117,2.24223716841749,0.311661809842657,46.739417982489,0.594811335891893,0.594811335891893,0.594811335891893,2.7283146162337,0.90647314573455,3.63478776196825
"2972",1998-02-19,0.2,0.1,233.871974819644,0,0,0.192859803510106,0.654539984747489,0.654539984747489,1.1107641270637,0.162992196344779,45.9650022074269,0.599679956217513,0.599679956217513,0.599679956217513,2.48485985834332,0.762672152562292,3.24753201090562
"2973",1998-02-20,0,0,233.226467840926,0,0,0,0.645506978718265,0.645506978718265,0.585517042577917,0.07744186772666,44.926731444695,0.565618338133572,0.565618338133572,0.565618338133572,2.18940614344336,0.643060205860232,2.83246634930359
"2974",1998-02-21,0,0,232.58977192821,0,0,0,0.636695912716736,0.636695912716736,0.577475025562518,0.0644638483502652,44.0591760507318,0.522149498407732,0.522149498407732,0.522149498407732,1.96717991793348,0.586613346757997,2.55379326469147
"2975",1998-02-22,0.3,8.6,235.753145281883,8.3,3.8448202088539,0.3,0.681446855180127,5.13662664632623,2.35094266583102,0.162546683448681,44.7542944508049,0.48770283702046,0.48770283702046,0.48770283702046,2.14352710277843,0.650249520469141,2.79377662324757
"2976",1998-02-23,1,5.6,237.134175835999,4.6,2.08279226468391,1,0.701761710568218,3.21896944588431,3.86530017270823,0.418497128267543,46.4878311600868,0.515168719170827,0.515168719170827,0.515168719170827,2.64693218259708,0.93366584743837,3.58059803003545
"2977",1998-02-24,0.3,0.2,236.350724195245,0,0,0.293273443714701,0.690178197039497,0.690178197039497,1.89795052747946,0.289007525760392,46.3659337852717,0.58845801268822,0.58845801268822,0.58845801268822,2.60830591498281,0.877465538448613,3.48577145343143
"2978",1998-02-25,0.1,0,235.578663956811,0,0,0.093145903214722,0.678914335218724,0.678914335218724,0.616710024777803,0.0985957422687354,45.2796516618664,0.58307513324817,0.58307513324817,0.58307513324817,2.28606728143133,0.681670875516905,2.96773815694823
"2979",1998-02-26,0.1,2.1,235.809009673008,2,0.912605025309047,0.1,0.68225930911246,1.76965428380341,1.04197271861256,0.0919659620288971,44.7229822096737,0.536647058082751,0.536647058082751,0.536647058082751,2.135289228888,0.628613020111648,2.76390224899965
"2980",1998-02-27,0.5,1.8,235.7208070979,1.3,0.592774331766349,0.5,0.680976906873845,1.3882025751075,1.44197777490134,0.15572819443832,44.5806647740332,0.513908293854729,0.513908293854729,0.513908293854729,2.0982035043965,0.669636488293049,2.76783999268955
"2981",1998-02-28,0.8,0,234.316083915332,0,0,0.743909567374906,0.66081361519321,0.66081361519321,0.961991920478869,0.127353084450338,44.0788714135873,0.508207270441088,0.508207270441088,0.508207270441088,1.97199255136593,0.635560354891426,2.60755290625736
"2982",1998-03-01,0.8,0.9,233.710225906636,0.1,0.0464090150691819,0.8,0.652267023765189,0.705858008696007,0.612529214996135,0.0756490915973301,43.3738000344344,0.488466309876768,0.488466309876768,0.488466309876768,1.80606690402575,0.564115401474098,2.37018230549985
"2983",1998-03-02,0.7,1,233.205010680429,0.3,0.139993222179398,0.7,0.645208448386934,0.805215226207536,0.6745280891239,0.0722354375423827,42.8245059910902,0.461662009978241,0.461662009978241,0.461662009978241,1.6854841424464,0.533897447520623,2.21938158996703
"2984",1998-03-03,0.5,0,232.111912564549,0,0,0.462951319551399,0.630146796328258,0.630146796328258,0.655524391803816,0.0755069603908394,42.3370795515709,0.441520882528691,0.441520882528691,0.441520882528691,1.58447171385173,0.517027842919531,2.10149955677126
"2985",1998-03-04,0.4,0,231.125468597854,0,0,0.369644932362446,0.616799034333091,0.616799034333091,0.561858419515178,0.0647865096657944,41.8367776430668,0.424180911831348,0.424180911831348,0.424180911831348,1.48634123985071,0.488967421497142,1.97530866134785
"2986",1998-03-05,1,5.8,232.759362777664,4.8,2.27292749085926,1,0.639033311049025,3.16610582018976,1.56234667333735,0.117794446053123,42.2408496981521,0.406894460071167,0.406894460071167,0.406894460071167,1.56516907832318,0.52468890612429,2.08985798444747
"2987",1998-03-06,0.9,12.3,237.290233138099,11.4,5.23495801547753,0.9,0.704087655041906,6.86912963956437,4.31255471139219,0.36782465303258,44.814716418613,0.420815998880979,0.420815998880979,0.420815998880979,2.1595039898123,0.788640651913559,2.94814464172586
"2988",1998-03-07,0.7,0.1,236.04496810704,0,0,0.659565486439991,0.685699544619458,0.685699544619458,3.73915190154568,0.507512963333957,46.4398191149834,0.517607150178669,0.517607150178669,0.517607150178669,2.63165635535397,1.02512011351263,3.6567764688666
"2989",1998-03-08,0.5,0,234.910357921373,0,0,0.465325967573684,0.669284218093524,0.669284218093524,0.610643901183115,0.141138455864923,45.3351765877761,0.586333625342864,0.586333625342864,0.586333625342864,2.30162005373324,0.727472081207788,3.02909213494103
"2990",1998-03-09,0.5,0,233.792548182054,0,0,0.464386685688446,0.653423053630473,0.653423053630473,0.596089056359643,0.0667738924886146,44.4145684960933,0.538953844081519,0.538953844081519,0.538953844081519,2.05565099212398,0.605727736570133,2.66137872869412
"2991",1998-03-10,0.5,0,232.691008753454,0,0,0.46344904193965,0.638090386660672,0.638090386660672,0.58202281734387,0.0651928402311215,43.6327046052444,0.501610995514606,0.501610995514606,0.501610995514606,1.86549770370739,0.566803835745727,2.43230153945311
"2992",1998-03-11,0.6,0.3,231.78771873443,0,0,0.577555360893009,0.625734658130505,0.625734658130505,0.569399601664004,0.0637186835327862,42.959123675922,0.471379239566267,0.471379239566267,0.471379239566267,1.7143597705526,0.535097923099053,2.24945769365166
"2993",1998-03-12,0.8,0.9,231.217246467907,0.1,0.0475589386067288,0.8,0.618031205129651,0.670472266522922,0.580836944106621,0.0637011943424201,42.3909833146585,0.446397681671767,0.446397681671767,0.446397681671767,1.59537498704188,0.510098876014187,2.10547386305606
"2994",1998-03-13,0.7,0,229.970162628562,0,0,0.645626990540824,0.601456848803836,0.601456848803836,0.57615712855783,0.0650047134937005,41.8956152297702,0.426074163838663,0.426074163838663,0.426074163838663,1.49759937728482,0.491078877332364,1.98867825461718
"2995",1998-03-14,0.8,0,228.649815778414,0,0,0.736046056892317,0.584300793255577,0.584300793255577,0.534532815953476,0.0605831087798521,41.4287700812052,0.408900824315489,0.408900824315489,0.408900824315489,1.41027878883403,0.469483933095341,1.87976272192937
"2996",1998-03-15,0.9,0,227.257314727086,0,0,0.825864725615047,0.566636325713333,0.566636325713333,0.518891493499021,0.0582447019341317,41.0058150312373,0.393174301664354,0.393174301664354,0.393174301664354,1.33502084513119,0.451419003598485,1.78643984872968
"2997",1998-03-16,1.3,0,225.522863191894,0,0,1.18921362388189,0.545237911310341,0.545237911310341,0.50151819593291,0.0564022912209242,40.6176063017841,0.379303676378038,0.379303676378038,0.379303676378038,1.26903060176421,0.435705967598962,1.70473656936317
"2998",1998-03-17,1.4,0,223.723029515899,0,0,1.27610828050623,0.523725395488388,0.523725395488388,0.482214542168831,0.054303983782712,40.2565091381318,0.366883451426398,0.366883451426398,0.366883451426398,1.21019515724748,0.42118743520911,1.63138259245659
"2999",1998-03-18,1.5,6.5,225.70548062869,5,2.52991089439325,1.5,0.547459781602435,3.01754888720918,1.45665902843148,0.10736552260707,40.7735672052242,0.355593959810392,0.355593959810392,0.355593959810392,1.29519492114955,0.462959482417462,1.75815440356701
"3000",1998-03-19,1.2,1.9,225.511830642273,0.7,0.351453926880001,1.2,0.545103913297113,0.893649986417112,1.87664443173562,0.225722802657239,41.5833596566335,0.37183773718368,0.37183773718368,0.37183773718368,1.43868971750997,0.597560539840919,2.03625025735089
"3001",1998-03-20,1,3.3,226.112064308434,2.3,1.15266645087808,1,0.552432784717102,1.69976633383902,1.12278041154132,0.132108969386229,41.6528509645324,0.398333189364794,0.398333189364794,0.398333189364794,1.45162229300723,0.530442158751023,1.98206445175825
"3002",1998-03-21,0.9,0.1,224.844534409157,0,0,0.830481626516293,0.537048272760211,0.537048272760211,1.07040137492438,0.134947573686098,41.6692342629212,0.400667896787473,0.400667896787473,0.400667896787473,1.45468597332305,0.535615470473572,1.99030144379662
"3003",1998-03-22,1,1.6,224.61383123267,0.6,0.30358243018925,1,0.534285606676968,0.830703176487718,0.599366075762986,0.0738639090895773,41.2854453360175,0.401219748907064,0.401219748907064,0.401219748907064,1.38437475157373,0.475083657996642,1.85945840957037
"3004",1998-03-23,1.4,3.6,225.184146462112,2.2,1.11145125735985,1.4,0.541136027917164,1.62968477055731,1.06330935300258,0.0971444925649471,41.3425441510127,0.388434137115715,0.388434137115715,0.388434137115715,1.39464467512313,0.485578629680662,1.88022330480379
"3005",1998-03-24,1.6,3.9,225.791609288724,2.3,1.15597304446097,1.6,0.548510217849708,1.69253717338874,1.49154915138401,0.154924748503039,41.7538180728123,0.390317639727727,0.390317639727727,0.390317639727727,1.47059286931207,0.545242388230765,2.01583525754283
"3006",1998-03-25,0.9,1.6,225.596662831932,0.7,0.351188484606724,0.9,0.546134941398569,0.894946456791845,1.20815643547796,0.151005402866419,41.872822614455,0.40407749572797,0.40407749572797,0.40407749572797,1.49322938956326,0.55508289859439,2.04831228815765
"3007",1998-03-26,1.1,3.7,226.342578919983,2.6,1.30118445067486,1.1,0.555268362623535,1.85408391194867,1.18440566118939,0.119954634267383,41.9561007616208,0.408122758633638,0.408122758633638,0.408122758633638,1.50925027265724,0.528077392901021,2.03732766555826
"3008",1998-03-27,1.6,0.5,224.801446603687,0,0,1.50460089026551,0.536531426030852,0.536531426030852,1.14811232614221,0.145175964414775,41.997846354468,0.410970739592139,0.410970739592139,0.410970739592139,1.51733747288712,0.556146704006913,2.07348417689403
"3009",1998-03-28,1.4,2,224.571364091927,0.6,0.303695800461054,1.4,0.533778312220415,0.830082511759362,0.598859895372212,0.0756360985144719,41.57244276889,0.412403701140241,0.412403701140241,0.412403701140241,1.43666718209046,0.488039799654713,1.92470698174518
"3010",1998-03-29,1.3,1.8,224.294522931954,0.5,0.25363961653256,1.3,0.530480776506156,0.776841159973596,0.726038656925097,0.078377417917676,41.3080212821948,0.397967298738025,0.397967298738025,0.397967298738025,1.38842744235832,0.476344716655701,1.86477215901402
"3011",1998-03-30,1.3,2.9,224.572360607113,1.6,0.811627886884313,1.3,0.533790211725369,1.32216232484106,0.914612657470316,0.0902818358029764,41.2362355414731,0.389178065717258,0.389178065717258,0.389178065717258,1.37557646390934,0.479459901520235,1.85503636542957
"3012",1998-03-31,1.6,0.6,223.145318927487,0,0,1.51007462455517,0.516967055070066,0.516967055070066,0.871814532257772,0.108110641958195,41.1369020742984,0.386816083716535,0.386816083716535,0.386816083716535,1.357964083149,0.49492672567473,1.85289080882373
"3013",1998-04-01,1.4,0,221.378731222618,0,0,1.26985294848331,0.496734756386183,0.496734756386183,0.457276584233134,0.060749278996793,40.6956735623983,0.383564604000667,0.383564604000667,0.383564604000667,1.28206970013386,0.44431388299746,1.72638358313132
"3014",1998-04-02,1.6,15.6,227.88952594595,14,7.08539682610758,1.6,0.574602102775864,7.48920527666828,3.20977662337403,0.203396338896321,42.6302399192246,0.369357418563655,0.369357418563655,0.369357418563655,1.64456768511134,0.572753757459975,2.21732144257132
"3015",1998-04-03,1,10.1,231.663266567189,9.1,4.39778816296641,1,0.624047541726916,5.32625937876051,5.88570766151061,0.618973389087192,46.3478715585462,0.434550447757444,0.434550447757444,0.434550447757444,2.60262646994649,1.05352383684464,3.65615030679113
"3016",1998-04-04,0.8,0,230.318797923241,0,0,0.738414753865522,0.606053890082736,0.606053890082736,2.92868670568468,0.454528175161826,47.0327432774635,0.582280524477541,0.582280524477541,0.582280524477541,2.8260955112449,1.03680869963937,3.86290421088427
"3017",1998-04-05,0.9,1.6,230.053340869019,0.7,0.337094008591111,0.9,0.602551062813211,0.965457054222101,0.687448175738138,0.124165469068807,45.8751981347803,0.612955674393449,0.612955674393449,0.612955674393449,2.45794899281484,0.737121143462256,3.1950701362771
"3018",1998-04-06,0.7,9,233.345067313998,8.3,3.9388854886075,0.7,0.647159043628636,5.00827355502114,2.46622248921997,0.181046377240422,46.3118477076768,0.561760007987629,0.561760007987629,0.561760007987629,2.59133292431103,0.742806385228052,3.33413930953909
"3019",1998-04-07,0.9,18.6,240.556390676141,17.7,7.96553559130992,0.9,0.754212229166422,10.4886766378565,6.67274569799641,0.573440020001025,49.6914718372978,0.58069804289101,0.58069804289101,0.58069804289101,3.87381961126646,1.15413806289203,5.0279576741585
"3020",1998-04-08,0.8,8,242.846736562453,7.2,3.08139305376804,0.8,0.791047167455797,4.90965411368776,7.23554470233039,0.861771631486195,52.3696457897984,0.743043936806109,0.743043936806109,0.743043936806109,5.30041468663589,1.6048155682923,6.9052302549282
"3021",1998-04-09,1.1,2.1,242.485068048456,1,0.42346756375838,1.1,0.785136077756121,1.36166851399774,3.01688442101748,0.47888777671244,51.4943759373972,0.89290799291532,0.89290799291532,0.89290799291532,4.78506226633396,1.37179576962776,6.15685803596172
"3022",1998-04-10,0.8,4.1,243.085563275637,3.3,1.39546540237896,0.8,0.794970175197907,2.69950477281894,1.75407887093689,0.207378054156816,50.0498254188758,0.841758053813718,0.841758053813718,0.841758053813718,4.040387443272,1.04913610797053,5.08952355124253
"3023",1998-04-11,0.5,0.5,242.303383172956,0,0,0.5,0.782180102680336,0.782180102680336,1.67202192691645,0.212086653169257,48.938755724579,0.761968411027552,0.761968411027552,0.761968411027552,3.54506003224087,0.974055064196808,4.51911509643768
"3024",1998-04-12,0.5,2.8,242.494959864016,2.3,0.976873964821908,0.5,0.785297273761988,2.10842330894008,1.22795891566197,0.129942341539849,47.7808056249969,0.70439005206131,0.70439005206131,0.70439005206131,3.09029906730536,0.834332393601159,3.92463146090652
"3025",1998-04-13,0.8,3.8,242.971236654581,3,1.26936706441466,0.8,0.793090273850007,2.52372320943535,2.06166533949992,0.204316166053169,47.5012392210701,0.64776148372619,0.64776148372619,0.64776148372619,2.98899322715291,0.85207764977936,3.84107087693227
"3026",1998-04-14,1.5,0.8,241.542338080544,0,0,1.45900315027515,0.769895423761517,0.769895423761517,1.57841591518575,0.208977844067617,46.9245786561841,0.634592992238636,0.634592992238636,0.634592992238636,2.78966947231042,0.843570836306253,3.63324030861667
"3027",1998-04-15,1.6,1.7,240.826902483362,0.0999999999999999,0.0430537063162348,1.6,0.758489303498249,0.815435597182014,0.710898722061222,0.0986742135726505,45.8060923038298,0.608036035732527,0.608036035732527,0.608036035732527,2.43742111014802,0.706710249305177,3.1441313594532
"3028",1998-04-16,1.6,0.7,239.248888501249,0,0,1.54420150916467,0.733812472948281,0.733812472948281,0.701642835427087,0.0792148461239595,44.8876164153684,0.55880378166698,0.55880378166698,0.55880378166698,2.17892250555545,0.638018627790939,2.81694113334639
"3029",1998-04-17,1.5,2.3,238.873313249265,0.8,0.352460467455615,1.5,0.728035719439856,1.17557525198424,0.834971066300519,0.0840406080923339,44.2331037691429,0.520560113620588,0.520560113620588,0.520560113620588,2.01004382614665,0.604600721712922,2.61464454785957
"3030",1998-04-18,1.3,5.7,240.056898413579,4.4,1.92995100732283,1.3,0.746365843008972,3.21641483568614,1.86435057317596,0.157143583818038,44.5115315046416,0.494474537161491,0.494474537161491,0.494474537161491,2.08039737483872,0.65161812097953,2.73201549581825
"3031",1998-04-19,1.2,3.4,240.265082636493,2.2,0.957812335163255,1.2,0.749628112249758,1.9918157770865,2.41093589457392,0.270691566020402,45.1717949797349,0.505454262525402,0.505454262525402,0.505454262525402,2.25612668200605,0.776145828545804,3.03227251055186
"3032",1998-04-20,1.6,9.9,243.025285037074,8.3,3.55418095818641,1.6,0.793978557605372,5.53979759941896,3.19443682370679,0.291502775701317,46.3082200025042,0.532186314356012,0.532186314356012,0.532186314356012,2.59019811529349,0.823689090057329,3.41388720535082
"3033",1998-04-21,2.3,35.1,254.86670215629,32.8,12.8503536140894,2.3,1.00893649487265,20.9585828807833,11.0777582769774,0.850575408736395,52.5519586853144,0.580538852900039,0.580538852900039,0.580538852900039,5.4145584470672,1.43111426163643,6.84567270870364
"3034",1998-04-22,1.3,2.5,254.30688311093,1.2,0.437998470472055,1.3,0.997817515832062,1.75981904536001,11.2773192663344,1.49259458804981,56.3058201647387,0.903835008295915,0.903835008295915,0.903835008295915,8.42729279520596,2.39642959634572,10.8237223915517
"3035",1998-04-23,1.6,13.8,257.60797517566,12.2,4.36593015535713,1.6,1.06483809062774,8.89890793527061,4.40448116677804,0.559119083689202,54.8072364066357,1.15070630844677,1.15070630844677,1.15070630844677,7.05377123332783,1.70982539213598,8.76359662546381
"3036",1998-04-24,1.8,3.7,257.217579375441,1.9,0.666331767341824,1.8,1.05672756756066,2.29039580021883,5.39800299784162,0.660634577249254,54.4717922725529,1.04703366632521,1.04703366632521,1.04703366632521,6.78048079824969,1.70766824357447,8.48814904182415
"3037",1998-04-25,2,11.5,259.40172541464,9.5,3.28689897185412,2,1.10275293265552,7.3158539608014,4.04690767892312,0.417290397149432,53.4964225135744,1.02477568043437,1.02477568043437,1.02477568043437,6.04705311833594,1.4420660775838,7.48911919591974
"3038",1998-04-26,2.1,2.8,258.556869413958,0.7,0.239905430846855,2.1,1.08476143152831,1.54485600068145,4.30415514151242,0.545641166380455,53.0340460501546,0.961976745670246,0.961976745670246,0.961976745670246,5.72850835060251,1.5076179120507,7.23612626265321
"3039",1998-04-27,1.8,0.3,256.080258341169,0,0,1.74322734856535,1.03338372422382,1.03338372422382,1.18828838038817,0.211323337671658,50.7628888777236,0.933189079135905,0.933189079135905,0.933189079135905,4.39263463195508,1.14451241680756,5.53714704876265
"3040",1998-04-28,1.7,8.8,257.528381835882,7.1,2.51130395392538,1.7,1.06318045921244,5.65187650528706,2.7548053863931,0.21074640472384,50.2041269746137,0.800645258590105,0.800645258590105,0.800645258590105,4.11421254809312,1.01139166331395,5.12560421140707
"3041",1998-04-29,1.8,1.8,256.486704054311,0,0,1.8,1.04167778157047,1.04167778157047,3.26520563127271,0.409522684765487,50.1509366413169,0.770222055237853,0.770222055237853,0.770222055237853,4.0886180198073,1.17974474000334,5.26836275981064
"3042",1998-04-30,1.8,0.1,253.866457090972,0,0,1.73110731663609,0.989139646703359,0.989139646703359,0.916752234734489,0.157388341448663,48.4779992866125,0.767369710245808,0.767369710245808,0.767369710245808,3.35705929968472,0.92475805169447,4.28181735137919
"3043",1998-05-01,2.5,0.2,250.739003440441,0,0,2.39819822342205,0.929255427108638,0.929255427108638,0.866565486771877,0.0982191807996315,47.1573974465175,0.681450619559651,0.681450619559651,0.681450619559651,2.86861794642648,0.779669800359283,3.64828774678576
"3044",1998-05-02,3.2,0,246.83729390406,0,0,3.04302423132618,0.858685305054699,0.858685305054699,0.808447705399792,0.0920828440360215,46.0683462173594,0.618660494260704,0.618660494260704,0.618660494260704,2.5161594288186,0.710743338296726,3.22690276711532
"3045",1998-05-03,1.8,2.7,246.351161308367,0.9,0.364072001249447,1.8,0.850204596943276,1.38613259569383,0.981210443302068,0.0982783015156325,45.3217796403585,0.570081778605895,0.570081778605895,0.570081778605895,2.29785879890894,0.668360080121528,2.96621887903046
"3046",1998-05-04,2,0.2,243.841460224088,0,0,1.9022108619918,0.807490222287145,0.807490222287145,1.01889850801978,0.119691299008812,44.7394552307455,0.538396620187341,0.538396620187341,0.538396620187341,2.1396195378201,0.658087919196153,2.79770745701626
"3047",1998-05-05,2.7,0,240.545851683166,0,0,2.54156254981595,0.754045991105508,0.754045991105508,0.705625439572267,0.0864005860083169,44.0055279988054,0.514571114637902,0.514571114637902,0.514571114637902,1.95412378615031,0.600971700646219,2.55509548679652
"3048",1998-05-06,2.4,10.5,243.208481211438,8.1,3.45962488152106,2.4,0.796995353249362,5.43737047172831,2.52901634736167,0.178833587536556,44.8510177445514,0.485627542233763,0.485627542233763,0.485627542233763,2.16915414384937,0.664461129770319,2.83361527361969
"3049",1998-05-07,2.2,2.1,242.331620624935,0,0,2.1942216563788,0.782638930124429,0.782638930124429,3.05455535191929,0.386329944119546,45.9456200077467,0.519076109747992,0.519076109747992,0.519076109747992,2.47902919847198,0.905406053867538,3.38443525233952
"3050",1998-05-08,2.3,0,239.434531452609,0,0,2.16040769603512,0.736681476290512,0.736681476290512,0.686217292511208,0.132154125927768,44.9901274551727,0.564784007135958,0.564784007135958,0.564784007135958,2.20649385222118,0.696938133063726,2.90343198528491
"3051",1998-05-09,2.5,0,236.406963882457,0,0,2.33656302505213,0.691004545099435,0.691004545099435,0.644966419261507,0.073207592632546,44.1663352041285,0.524732864287616,0.524732864287616,0.524732864287616,1.99349153459336,0.597940456920162,2.59143199151352
"3052",1998-05-10,3.1,0,232.885527739792,0,0,2.88065947416383,0.640776668501608,0.640776668501608,0.602059110092756,0.0685366969500096,43.4393160474188,0.491867081048817,0.491867081048817,0.491867081048817,1.82094534785123,0.560403777998827,2.38134912585006
"3053",1998-05-11,3.2,0.2,229.519862487325,0,0,2.97010438287861,0.595560869588306,0.595560869588306,0.558834287258134,0.0636775977383094,42.7851369471847,0.464107309234546,0.464107309234546,0.464107309234546,1.67712069672679,0.527784906972855,2.20490560369964
"3054",1998-05-12,3.6,1.6,227.118410013063,0,0,3.43655435903364,0.564898115228769,0.564898115228769,0.523889956929212,0.0594163414545266,42.1934013661035,0.440101881606898,0.440101881606898,0.440101881606898,1.55572741961728,0.499518223061425,2.05524564267871
"3055",1998-05-13,3.3,35.3,241.147832787982,32,14.7930116636335,3.3,0.763588888714059,17.9705772250806,7.38536784155479,0.43890487820221,47.1364885859117,0.419163889820917,0.419163889820917,0.419163889820917,2.86144451156753,0.858068768023126,3.71951327959066
"3056",1998-05-14,2.4,1.8,239.841597985722,0,0,2.36323069098149,0.743004111278398,0.743004111278398,9.36692895354787,1.21362756242946,52.028086888338,0.617700960512216,0.617700960512216,0.617700960512216,5.09303161163384,1.83132852294167,6.92436013457552
"3057",1998-05-15,2.7,1.3,237.819055443137,0,0,2.61052684981909,0.712015692766237,0.712015692766237,0.656460201482275,0.276806204860646,49.6859381708204,0.872690969301198,0.872690969301198,0.872690969301198,3.87129988830104,1.14949717416184,5.02079706246288
"3058",1998-05-16,2.8,7.1,238.996618228406,4.3,1.90749101169656,2.8,0.729928226427371,3.12243721473081,1.59316828951105,0.124475650543598,48.6113717786638,0.742754367047802,0.742754367047802,0.742754367047802,3.41048904871542,0.8672300175914,4.27771906630682
"3059",1998-05-17,3.6,0,234.967378189213,0,0,3.35913849395199,0.670101545240791,0.670101545240791,1.84127901456036,0.229986136426455,47.9772868677879,0.688035032135543,0.688035032135543,0.688035032135543,3.1633989575718,0.918021168561998,4.08142012613379
"3060",1998-05-18,3.8,10.2,237.173720741963,6.4,2.9086930707831,3.8,0.702350518033431,4.19365744725033,1.99524339948998,0.173275382479823,47.6038502983695,0.657132398607588,0.657132398607588,0.657132398607588,3.02581236751596,0.830407781087411,3.85622014860337
"3061",1998-05-19,3.8,0,232.997507047696,0,0,3.53388647957255,0.642327214694779,0.642327214694779,2.37116597851201,0.299856769743469,47.5926478445197,0.639403877486723,0.639403877486723,0.639403877486723,3.02177230984858,0.939260647230192,3.96103295707877
"3062",1998-05-20,4,6.4,233.470948008255,2.4,1.12235721928255,4,0.64891625872304,1.92655903944049,1.08549268154053,0.134306740959262,46.6257515294582,0.638877391716618,0.638877391716618,0.638877391716618,2.69126638831859,0.773184132675879,3.46445052099447
"3063",1998-05-21,2.9,5.7,234.11518983669,2.8,1.30221157573089,2.9,0.657969747296452,2.15575817156556,1.82445934714338,0.182540328153148,46.4195654859911,0.594591149293478,0.594591149293478,0.594591149293478,2.62523653990401,0.777131477446626,3.40236801735064
"3064",1998-05-22,3.4,0,230.363016373218,0,0,3.14553450087505,0.606638962596467,0.606638962596467,1.32812746315093,0.178869585474861,45.875186526461,0.585439108743313,0.585439108743313,0.585439108743313,2.45794553142436,0.764308694218174,3.22225422564253
"3065",1998-05-23,3.3,11.3,233.501733928519,8,3.78806415044764,3.3,0.649346595146555,4.86128244469891,2.22697876032009,0.17232369951811,46.1291749774839,0.561759510468118,0.561759510468118,0.561759510468118,2.53474981976528,0.734083209986228,3.26883302975151
"3066",1998-05-24,3.1,0.3,230.306993156675,0,0,2.88884299861606,0.605897773227751,0.605897773227751,2.69385753299405,0.34254272541453,46.6851760684019,0.572720710807512,0.572720710807512,0.572720710807512,2.71057715288358,0.915263436222042,3.62584058910562
"3067",1998-05-25,3.2,0,226.806173936969,0,0,2.93981266471795,0.561006554988575,0.561006554988575,0.527571523715095,0.109793420752677,45.4701652102519,0.597247700770736,0.597247700770736,0.597247700770736,2.33983008263577,0.707041121523413,3.04687120415918
"3068",1998-05-26,3.9,16.1,232.089297468448,12.2,5.91296173545782,3.9,0.629838203978491,6.91687646852067,3.01610122833186,0.196141015556264,46.4089731440035,0.544591483525885,0.544591483525885,0.544591483525885,2.62188477810618,0.740732499082149,3.36261727718833
"3069",1998-05-27,3.3,7.4,233.368573013441,4.1,1.92676242196103,3.3,0.647486876967726,2.8207244550067,4.60680470659958,0.526814973214939,48.3099082270153,0.584971678487953,0.584971678487953,0.584971678487953,3.29084130207571,1.11178665170289,4.4026279537786
"3070",1998-05-28,2.7,1.2,231.36052711853,0,0,2.58808710196152,0.619958792949816,0.619958792949816,1.66913249722907,0.282076825445782,47.6204493188313,0.673216461038273,0.673216461038273,0.673216461038273,3.03180786645132,0.955293286484055,3.98710115293537
"3071",1998-05-29,2,3.9,231.640395106395,1.9,0.903605875097575,2,0.623737887232638,1.62013201213506,0.953129943448097,0.10990596225431,46.5476770853731,0.640184557344403,0.640184557344403,0.640184557344403,2.66608673425073,0.750090519598713,3.41617725384944
